Season,Team,Conf,Class,Pos,G,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,Y/A,AY/A,Y/C,Y/G,Rate,Awards
2014*,Clemson,ACC,FR,QB,8,93,137,67.9,1466,14,10.2,2,1.5,10.7,12.09,15.8,183.3,188.6,
2015*,Clemson,ACC,SO,QB,15,333,491,67.8,4104,35,7.1,13,2.6,8.4,8.59,12.3,273.6,156.3,H-3AA
2016*,Clemson,ACC,JR,QB,15,388,579,67.0,4593,41,7.1,17,2.9,7.9,8.03,11.8,306.2,151.1,H-2
Career,Career,Career,Career,,38,814,1207,67.4,10163,90,7.5,32,2.7,8.4,8.72,12.5,267.4,157.5,
