Season,Team,Conf,Class,Pos,G,Rec,Yds,Y/R,TD,Y/G,Att,Yds.1,TD.1,Y/G.1,Plays,Yds.2,Avg,TD.2,Awards,Player
2011*,Notre Dame,Ind,FR,TE,12,0,0,,0,0.0,0,0,0,0.0,0,0,,0,,Troy Niklas
2012*,Notre Dame,Ind,SO,TE,13,5,75,15.0,1,5.8,0,0,0,0.0,5,75,15.0,1,,Troy Niklas
2013*,Notre Dame,Ind,JR,TE,13,32,498,15.6,5,38.3,0,0,0,0.0,32,498,15.6,5,,Troy Niklas
Career,Career,Career,Career,TE,38,37,573,15.5,6,15.1,0,0,0,0.0,37,573,15.5,6,,Troy Niklas
