Season,Team,Conf,Class,Pos,G,Rec,Yds,Y/R,TD,Y/G,Att,Yds.1,Y/A,TD.1,Y/G.1,Plays,Yds.2,Avg,TD.2,Awards,Player
2011,Indiana,Big Ten,,WR,8,12,141,11.8,2,17.6,2,3,1.5,0,0.4,14,144,10.3,2,,Cody Latimer
2012,Indiana,Big Ten,SO,WR,12,51,805,15.8,6,67.1,0,0,,0,0.0,51,805,15.8,6,,Cody Latimer
2013,Indiana,Big Ten,JR,WR,12,72,1096,15.2,9,91.3,0,0,,0,0.0,72,1096,15.2,9,,Cody Latimer
Career,Career,Career,Career,WR,32,135,2042,15.1,17,63.8,2,3,1.5,0,0.1,137,2045,14.9,17,,Cody Latimer
