Season,Team,Conf,Class,Pos,G,Att,Yds,Y/A,TD,Y/G,Rec,Yds.1,Y/R,TD.1,Y/G.1,Plays,Yds.2,Avg,TD.2,Awards,Player
2020*,Texas,Big 12,FR,RB,9,86,703,8.2,4,78.1,15,196,13.1,2,21.8,101,899,8.9,6,,Bijan Robinson
2021,Texas,Big 12,SO,RB,10,195,1127,5.8,11,112.7,26,295,11.3,4,29.5,221,1422,6.4,15,,Bijan Robinson
2022*,Texas,Big 12,JR,RB,12,258,1580,6.1,18,131.7,19,314,16.5,2,26.2,277,1894,6.8,20,H-9AA,Bijan Robinson
Career,Career,Career,Career,RB,31,539,3410,6.3,33,110.0,60,805,13.4,8,26.0,599,4215,7.0,41,,Bijan Robinson
